2021-03-30 15:00:00	comb	213.42	14383	14383
2021-03-30 16:00:00	comb	216.49	16222	30605
2021-03-30 17:00:00	comb	214.05	14745	45350
2021-03-30 18:00:00	comb	218.6	10801	56151
2021-03-30 19:00:00	comb	217.46	7432	63583
2021-03-30 20:00:00	comb	216.68	6461	70044
2021-03-30 21:00:00	comb	214.73	5890	75934
2021-03-31 15:00:00	comb	217.81	11731	11731
2021-03-31 16:00:00	comb	223.81	13774	25505
2021-03-31 17:00:00	comb	227.99	14335	39840
2021-03-31 18:00:00	comb	228.95	10758	50598
2021-03-31 19:00:00	comb	230.99	7825	58423
2021-03-31 20:00:00	comb	229.84	7155	65578
2021-03-31 21:00:00	comb	224.66	5766	71344
2021-04-01 15:00:00	comb	235.35	9989	9989
2021-04-01 16:00:00	comb	238.65	14843	24832
2021-04-01 17:00:00	comb	241.79	12780	37612
2021-04-01 18:00:00	comb	244.32	8963	46575
2021-04-01 19:00:00	comb	242.4	6534	53109
2021-04-01 20:00:00	comb	243.45	6161	59270
2021-04-01 21:00:00	comb	242.7	3974	63244
2021-04-05 15:00:00	comb	237.24	8775	8775
2021-04-05 16:00:00	comb	240.32	10916	19691
2021-04-05 17:00:00	comb	241.49	11299	30990
2021-04-05 18:00:00	comb	244.81	8418	39408
2021-04-05 19:00:00	comb	243.94	4185	43593
2021-04-05 20:00:00	comb	241.64	5531	49124
2021-04-05 21:00:00	comb	241.67	4450	53574
2021-04-06 15:00:00	comb	249.53	8907	8907
2021-04-06 16:00:00	comb	252.42	11984	20891
2021-04-06 17:00:00	comb	256.82	12310	33201
2021-04-06 18:00:00	comb	258.06	8571	41772
2021-04-06 19:00:00	comb	257.13	4318	46090
2021-04-06 20:00:00	comb	257.04	5485	51575
2021-04-06 21:00:00	comb	257.88	3606	55181
2021-04-07 15:00:00	comb	255.4	10703	10703
2021-04-07 16:00:00	comb	256.51	11030	21733
2021-04-07 17:00:00	comb	259.25	10955	32688
2021-04-07 18:00:00	comb	258.31	8636	41324
2021-04-07 19:00:00	comb	258.42	4984	46308
2021-04-07 20:00:00	comb	257.45	3677	49985
2021-04-07 21:00:00	comb	255.77	4724	54709
2021-04-08 15:00:00	comb	262.34	8051	8051
2021-04-08 16:00:00	comb	267.24	13754	21805
2021-04-08 17:00:00	comb	265.84	12706	34511
2021-04-08 18:00:00	comb	267.08	7256	41767
2021-04-08 19:00:00	comb	268.62	5628	47395
2021-04-08 20:00:00	comb	268.49	4354	51749
2021-04-08 21:00:00	comb	268.53	2879	54628
2021-04-09 15:00:00	comb	253.54	11735	11735
2021-04-09 16:00:00	comb	256.91	16070	27805
2021-04-09 17:00:00	comb	260.59	11387	39192
2021-04-09 18:00:00	comb	261.84	6132	45324
2021-04-09 19:00:00	comb	261.18	3720	49044
2021-04-09 20:00:00	comb	260.92	3459	52503
2021-04-09 21:00:00	comb	258.48	4673	57176
2021-04-12 15:00:00	comb	257.73	6742	6742
2021-04-12 16:00:00	comb	253.61	12089	18831
2021-04-12 17:00:00	comb	253.96	12597	31428
2021-04-12 18:00:00	comb	253.07	7437	38865
2021-04-12 19:00:00	comb	254.01	5929	44794
2021-04-12 20:00:00	comb	253.28	5187	49981
2021-04-12 21:00:00	comb	253.2	5525	55506
2021-04-13 15:00:00	comb	256.58	13628	13628
2021-04-13 16:00:00	comb	264.7	14376	28004
2021-04-13 17:00:00	comb	261.01	11155	39159
2021-04-13 18:00:00	comb	263.05	7146	46305
2021-04-13 19:00:00	comb	262.52	4899	51204
2021-04-13 20:00:00	comb	265.97	6193	57397
2021-04-13 21:00:00	comb	267.48	3864	61261
2021-04-14 15:00:00	comb	266.9	5371	5371
2021-04-14 16:00:00	comb	262.33	14706	20077
2021-04-14 17:00:00	comb	264.2	12582	32659
2021-04-14 18:00:00	comb	263.71	7920	40579
2021-04-14 19:00:00	comb	263.34	5014	45593
2021-04-14 20:00:00	comb	262.33	4320	49913
2021-04-14 21:00:00	comb	263.23	5009	54922
2021-04-15 15:00:00	comb	271.45	11758	11758
2021-04-15 16:00:00	comb	276.76	14785	26543
2021-04-15 17:00:00	comb	283.86	13930	40473
2021-04-15 18:00:00	comb	283.98	8848	49321
2021-04-15 19:00:00	comb	286.9	4557	53878
2021-04-15 20:00:00	comb	286.35	4926	58804
2021-04-15 21:00:00	comb	288.1	3582	62386
2021-04-16 15:00:00	comb	288.6	11837	11837
2021-04-16 16:00:00	comb	284.63	15586	27423
2021-04-16 17:00:00	comb	288.96	11882	39305
2021-04-16 18:00:00	comb	288.78	8022	47327
2021-04-16 19:00:00	comb	289.35	5289	52616
2021-04-16 20:00:00	comb	288.37	4591	57207
2021-04-16 21:00:00	comb	289.46	2842	60049
2021-04-19 15:00:00	comb	290.82	6909	6909
2021-04-19 16:00:00	comb	288.77	9901	16810
2021-04-19 17:00:00	comb	291.77	8306	25116
2021-04-19 18:00:00	comb	289.11	5800	30916
2021-04-19 19:00:00	comb	289.4	5088	36004
2021-04-19 20:00:00	comb	288.25	2546	38550
2021-04-19 21:00:00	comb	288.57	2145	40695
2021-04-20 15:00:00	comb	285.67	7061	7061
2021-04-20 16:00:00	comb	290.1	8695	15756
2021-04-20 17:00:00	comb	292.18	9298	25054
2021-04-20 18:00:00	comb	295.13	8042	33096
2021-04-20 19:00:00	comb	293.91	3984	37080
2021-04-20 20:00:00	comb	293.44	2797	39877
2021-04-20 21:00:00	comb	293.53	2645	42522
2021-04-21 15:00:00	comb	296.31	5513	5513
2021-04-21 16:00:00	comb	300.1	8121	13634
2021-04-21 17:00:00	comb	298.05	9300	22934
2021-04-21 18:00:00	comb	299.21	5766	28700
2021-04-21 19:00:00	comb	298.89	4568	33268
2021-04-21 20:00:00	comb	299.53	3564	36832
2021-04-21 21:00:00	comb	301.01	3056	39888
2021-04-22 15:00:00	comb	296.8	7560	7560
2021-04-22 16:00:00	comb	298.63	11132	18692
2021-04-22 17:00:00	comb	296.5	8149	26841
2021-04-22 18:00:00	comb	292.1	6572	33413
2021-04-22 19:00:00	comb	292.34	5140	38553
2021-04-22 20:00:00	comb	295.58	6431	44984
2021-04-22 21:00:00	comb	295.68	4581	49565
2021-04-23 15:00:00	comb	306.48	6214	6214
2021-04-23 16:00:00	comb	297.26	9766	15980
2021-04-23 17:00:00	comb	291.97	11141	27121
2021-04-23 18:00:00	comb	295.15	6117	33238
2021-04-23 19:00:00	comb	296.13	3615	36853
2021-04-23 20:00:00	comb	296.72	3581	40434
2021-04-23 21:00:00	comb	295.86	2489	42923
2021-04-26 15:00:00	comb	294.21	6584	6584
2021-04-26 16:00:00	comb	294.58	8751	15335
2021-04-26 17:00:00	comb	297.29	7724	23059
2021-04-26 18:00:00	comb	296.71	4241	27300
2021-04-26 19:00:00	comb	296.85	2723	30023
2021-04-26 20:00:00	comb	297.11	2779	32802
2021-04-26 21:00:00	comb	297.67	2179	34981
2021-04-27 15:00:00	comb	298.26	5387	5387
2021-04-27 16:00:00	comb	296.21	8733	14120
2021-04-27 17:00:00	comb	296.42	7706	21826
2021-04-27 18:00:00	comb	292.86	4757	26583
2021-04-27 19:00:00	comb	292.3	3487	30070
2021-04-27 20:00:00	comb	290.36	4207	34277
2021-04-27 21:00:00	comb	290.36	3507	37784
2021-04-28 15:00:00	comb	284.98	6759	6759
2021-04-28 16:00:00	comb	287.27	8637	15396
2021-04-28 17:00:00	comb	286.57	7786	23182
2021-04-28 18:00:00	comb	288.4	5757	28939
2021-04-28 19:00:00	comb	288.17	2942	31881
2021-04-28 20:00:00	comb	286.27	2692	34573
2021-04-28 21:00:00	comb	295.45	9090	43663
2021-04-29 15:00:00	comb	289.78	6743	6743
2021-04-29 16:00:00	comb	277.52	11948	18691
2021-04-29 17:00:00	comb	283.9	9661	28352
2021-04-29 18:00:00	comb	284.3	5292	33644
2021-04-29 19:00:00	comb	286.31	3637	37281
2021-04-29 20:00:00	comb	286.08	2921	40202
2021-04-29 21:00:00	comb	289.93	3297	43499
2021-04-30 15:00:00	comb	285.51	6407	6407
2021-04-30 16:00:00	comb	283.87	7780	14187
2021-04-30 17:00:00	comb	284.04	8962	23149
2021-04-30 18:00:00	comb	282.08	6573	29722
2021-04-30 19:00:00	comb	282.24	3920	33642
2021-04-30 20:00:00	comb	282.56	4044	37686
2021-04-30 21:00:00	comb	282.08	3004	40690
2021-05-03 15:00:00	comb	291.35	6297	6297
2021-05-03 16:00:00	comb	295.85	7511	13808
2021-05-03 17:00:00	comb	301.22	8667	22475
2021-05-03 18:00:00	comb	297.33	6507	28982
2021-05-03 19:00:00	comb	297.07	4202	33184
2021-05-03 20:00:00	comb	297.23	3718	36902
2021-05-03 21:00:00	comb	297.69	3075	39977
2021-05-04 15:00:00	comb	295.25	7085	7085
2021-05-04 16:00:00	comb	299.87	7736	14821
2021-05-04 17:00:00	comb	300.34	8715	23536
2021-05-04 18:00:00	comb	288.87	10402	33938
2021-05-04 19:00:00	comb	290.43	7535	41473
2021-05-04 20:00:00	comb	291.68	5811	47284
2021-05-04 21:00:00	comb	289.93	4345	51629
2021-05-05 15:00:00	comb	289.32	8105	8105
2021-05-05 16:00:00	comb	290.16	7774	15879
2021-05-05 17:00:00	comb	292.54	7606	23485
2021-05-05 18:00:00	comb	291.85	4864	28349
2021-05-05 19:00:00	comb	292.18	3049	31398
2021-05-05 20:00:00	comb	292.69	2804	34202
2021-05-05 21:00:00	comb	293.74	2359	36561
2021-05-06 15:00:00	comb	300.61	7232	7232
2021-05-06 16:00:00	comb	308.41	10251	17483
2021-05-06 17:00:00	comb	312.7	8588	26071
2021-05-06 18:00:00	comb	311.44	6754	32825
2021-05-06 19:00:00	comb	311.29	3466	36291
2021-05-06 20:00:00	comb	312.19	3246	39537
2021-05-06 21:00:00	comb	311.91	3595	43132
2021-05-07 15:00:00	comb	330.08	9939	9939
2021-05-07 16:00:00	comb	328.85	12404	22343
2021-05-07 17:00:00	comb	326.65	9837	32180
2021-05-07 18:00:00	comb	327.3	7313	39493
2021-05-07 19:00:00	comb	325.13	6005	45498
2021-05-07 20:00:00	comb	323.72	4838	50336
2021-05-07 21:00:00	comb	324.36	3524	53860
2021-05-10 15:00:00	comb	330.88	6156	6156
2021-05-10 16:00:00	comb	329.93	9557	15713
2021-05-10 17:00:00	comb	330.16	9097	24810
2021-05-10 18:00:00	comb	331.71	6869	31679
2021-05-10 19:00:00	comb	327.26	4051	35730
2021-05-10 20:00:00	comb	325.74	3290	39020
2021-05-10 21:00:00	comb	324.78	4174	43194
2021-05-11 15:00:00	comb	320.06	8154	8154
2021-05-11 16:00:00	comb	321.69	11724	19878
2021-05-11 17:00:00	comb	320.1	9864	29742
2021-05-11 18:00:00	comb	323.13	7100	36842
2021-05-11 19:00:00	comb	323.7	6321	43163
2021-05-11 20:00:00	comb	323.48	5291	48454
2021-05-11 21:00:00	comb	323.26	4604	53058
2021-05-12 15:00:00	comb	318.34	9594	9594
2021-05-12 16:00:00	comb	313.78	12470	22064
2021-05-12 17:00:00	comb	308.5	11202	33266
2021-05-12 18:00:00	comb	306.74	8564	41830
2021-05-12 19:00:00	comb	303.26	7554	49384
2021-05-12 20:00:00	comb	304.67	8229	57613
2021-05-12 21:00:00	comb	303.27	6285	63898
2021-05-13 15:00:00	comb	302.32	8359	8359
2021-05-13 16:00:00	comb	306.62	8468	16827
2021-05-13 17:00:00	comb	307.24	8524	25351
2021-05-13 18:00:00	comb	306.3	5860	31211
2021-05-13 19:00:00	comb	309.24	4462	35673
2021-05-13 20:00:00	comb	306.33	5817	41490
2021-05-13 21:00:00	comb	307.79	4673	46163
2021-05-14 15:00:00	comb	319.4	7600	7600
2021-05-14 16:00:00	comb	321.96	9202	16802
2021-05-14 17:00:00	comb	319.96	8311	25113
2021-05-14 18:00:00	comb	321.92	4859	29972
2021-05-14 19:00:00	comb	320.68	3444	33416
2021-05-14 20:00:00	comb	319.61	3118	36534
2021-05-14 21:00:00	comb	323.1	2286	38820
2021-05-17 15:00:00	comb	322.58	6655	6655
2021-05-17 16:00:00	comb	328.96	7831	14486
2021-05-17 17:00:00	comb	332.55	9141	23627
2021-05-17 18:00:00	comb	333.76	7311	30938
2021-05-17 19:00:00	comb	334.81	4986	35924
2021-05-17 20:00:00	comb	334.6	3324	39248
2021-05-17 21:00:00	comb	334.51	3214	42462
2021-05-18 15:00:00	comb	341.35	6440	6440
2021-05-18 16:00:00	comb	335.54	10132	16572
2021-05-18 17:00:00	comb	337.19	8520	25092
2021-05-18 18:00:00	comb	335.14	6064	31156
2021-05-18 19:00:00	comb	337.13	3127	34283
2021-05-18 20:00:00	comb	338.33	2387	36670
2021-05-19 15:00:00	comb	339.91	8267	8267
2021-05-19 16:00:00	comb	347.61	12048	20315
2021-05-19 17:00:00	comb	346.44	10944	31259
2021-05-19 18:00:00	comb	345.29	7351	38610
2021-05-19 19:00:00	comb	343.48	4891	43501
2021-05-19 20:00:00	comb	340.07	4007	47508
2021-05-19 21:00:00	comb	328.61	10239	57747
2021-05-20 15:00:00	comb	335.94	6288	6288
2021-05-20 16:00:00	comb	339.41	9802	16090
2021-05-20 17:00:00	comb	342.03	9049	25139
2021-05-20 18:00:00	comb	343.94	6207	31346
2021-05-20 19:00:00	comb	345.65	5055	36401
2021-05-20 20:00:00	comb	342.91	4053	40454
2021-05-20 21:00:00	comb	342.25	4623	45077
2021-05-21 15:00:00	comb	348.55	7154	7154
2021-05-21 16:00:00	comb	341.68	9669	16823
2021-05-21 17:00:00	comb	340.46	10825	27648
2021-05-21 18:00:00	comb	341.24	6997	34645
2021-05-21 19:00:00	comb	338.26	5774	40419
2021-05-21 20:00:00	comb	341.03	4612	45031
2021-05-21 21:00:00	comb	342.24	4003	49034
2021-05-24 15:00:00	comb	345.73	5208	5208
2021-05-24 16:00:00	comb	345.98	9042	14250
2021-05-24 17:00:00	comb	348.35	8169	22419
2021-05-24 18:00:00	comb	348.67	5421	27840
2021-05-24 19:00:00	comb	347.89	3482	31322
2021-05-24 20:00:00	comb	347.71	3067	34389
2021-05-24 21:00:00	comb	347.69	1793	36182
2021-05-25 15:00:00	comb	351.24	5304	5304
2021-05-25 16:00:00	comb	352.37	9643	14947
2021-05-25 17:00:00	comb	355.0	9742	24689
2021-05-25 18:00:00	comb	354.86	5888	30577
2021-05-25 19:00:00	comb	356.89	3948	34525
2021-05-25 20:00:00	comb	359.75	4172	38697
2021-05-25 21:00:00	comb	361.66	3295	41992
2021-05-26 15:00:00	comb	361.94	6375	6375
2021-05-26 16:00:00	comb	359.36	10115	16490
2021-05-26 17:00:00	comb	359.1	8098	24588
2021-05-26 18:00:00	comb	359.48	5676	30264
2021-05-26 19:00:00	comb	359.26	4311	34575
2021-05-26 20:00:00	comb	352.62	6548	41123
2021-05-26 21:00:00	comb	355.13	4613	45736
2021-05-27 15:00:00	comb	351.58	8328	8328
2021-05-27 16:00:00	comb	349.77	9335	17663
2021-05-27 17:00:00	comb	348.95	8862	26525
2021-05-27 18:00:00	comb	348.92	6215	32740
2021-05-27 19:00:00	comb	347.99	4036	36776
2021-05-27 20:00:00	comb	352.12	4448	41224
2021-05-27 21:00:00	comb	352.63	2755	43979
2021-05-28 15:00:00	comb	345.95	9047	9047
2021-05-28 16:00:00	comb	351.24	10252	19299
2021-05-28 17:00:00	comb	351.69	8941	28240
2021-05-28 18:00:00	comb	352.86	5420	33660
2021-05-28 19:00:00	comb	355.17	4762	38422
2021-05-28 20:00:00	comb	357.21	5330	43752
2021-05-28 21:00:00	comb	356.62	3853	47605
2021-06-01 15:00:00	comb	357.06	5724	5724
2021-06-01 16:00:00	comb	355.27	8968	14692
2021-06-01 17:00:00	comb	352.07	10727	25419
2021-06-01 18:00:00	comb	354.69	7199	32618
2021-06-01 19:00:00	comb	355.61	3827	36445
2021-06-01 20:00:00	comb	356.47	2692	39137
2021-06-01 21:00:00	comb	354.37	1836	40973
2021-06-02 15:00:00	comb	355.57	6631	6631
2021-06-02 16:00:00	comb	355.94	8305	14936
2021-06-02 17:00:00	comb	356.33	6654	21590
2021-06-02 18:00:00	comb	358.63	5147	26737
2021-06-02 19:00:00	comb	358.97	3048	29785
2021-06-02 20:00:00	comb	359.03	2949	32734
2021-06-02 21:00:00	comb	359.53	2557	35291
2021-06-03 15:00:00	comb	344.18	9992	9992
2021-06-03 16:00:00	comb	334.71	12491	22483
2021-06-03 17:00:00	comb	335.54	9819	32302
2021-06-03 18:00:00	comb	333.78	6431	38733
2021-06-03 19:00:00	comb	334.55	4191	42924
2021-06-03 20:00:00	comb	335.31	3137	46061
2021-06-03 21:00:00	comb	335.32	2545	48606
2021-06-04 15:00:00	comb	344.51	9566	9566
2021-06-04 16:00:00	comb	352.09	9722	19288
2021-06-04 17:00:00	comb	353.18	7532	26820
2021-06-04 18:00:00	comb	354.4	4444	31264
2021-06-04 19:00:00	comb	352.12	3316	34580
2021-06-04 20:00:00	comb	352.68	2550	37130
2021-06-04 21:00:00	comb	353.26	2441	39571
2021-06-07 15:00:00	comb	349.71	4932	4932
2021-06-07 16:00:00	comb	352.26	7994	12926
2021-06-07 17:00:00	comb	353.74	7245	20171
2021-06-07 18:00:00	comb	355.38	4960	25131
2021-06-07 19:00:00	comb	355.67	2406	27537
2021-06-07 20:00:00	comb	356.97	2940	30477
2021-06-07 21:00:00	comb	357.32	2406	32883
2021-06-08 15:00:00	comb	357.41	7076	7076
2021-06-08 16:00:00	comb	354.24	8319	15395
2021-06-08 17:00:00	comb	357.62	8215	23610
2021-06-08 18:00:00	comb	356.63	4778	28388
2021-06-08 19:00:00	comb	357.03	2803	31191
2021-06-08 20:00:00	comb	357.17	2352	33543
2021-06-08 21:00:00	comb	357.6	1685	35228
2021-06-09 15:00:00	comb	362.61	5857	5857
2021-06-09 16:00:00	comb	365.26	7294	13151
2021-06-09 17:00:00	comb	360.67	8041	21192
2021-06-09 18:00:00	comb	359.63	4048	25240
2021-06-09 19:00:00	comb	359.02	2858	28098
2021-06-09 20:00:00	comb	360.24	3761	31859
2021-06-09 21:00:00	comb	360.13	2463	34322
2021-06-10 15:00:00	comb	357.23	9195	9195
2021-06-10 16:00:00	comb	359.1	10126	19321
2021-06-10 17:00:00	comb	358.13	7735	27056
2021-06-10 18:00:00	comb	362.69	5009	32065
2021-06-10 19:00:00	comb	363.99	4056	36121
2021-06-10 20:00:00	comb	364.29	2695	38816
2021-06-10 21:00:00	comb	365.86	2113	40929
2021-06-11 15:00:00	comb	359.01	7641	7641
2021-06-11 16:00:00	comb	356.98	8901	16542
2021-06-11 17:00:00	comb	356.3	7945	24487
2021-06-11 18:00:00	comb	353.24	5643	30130
2021-06-11 19:00:00	comb	353.51	3609	33739
2021-06-11 20:00:00	comb	352.05	3020	36759
2021-06-11 21:00:00	comb	352.91	2761	39520
2021-06-14 15:00:00	comb	341.34	7566	7566
2021-06-14 16:00:00	comb	347.61	9134	16700
2021-06-14 17:00:00	comb	347.09	7268	23968
2021-06-14 18:00:00	comb	345.35	3845	27813
2021-06-14 19:00:00	comb	344.16	2229	30042
2021-06-14 20:00:00	comb	343.65	1733	31775
2021-06-14 21:00:00	comb	343.94	2410	34185
2021-06-15 15:00:00	comb	343.43	6728	6728
2021-06-15 16:00:00	comb	344.21	6714	13442
2021-06-15 17:00:00	comb	341.87	7036	20478
2021-06-15 18:00:00	comb	340.05	3447	23925
2021-06-15 19:00:00	comb	338.38	4185	28110
2021-06-15 20:00:00	comb	340.21	3767	31877
2021-06-15 21:00:00	comb	340.67	2359	34236
2021-06-16 15:00:00	comb	341.9	5034	5034
2021-06-16 16:00:00	comb	342.6	6417	11451
2021-06-16 17:00:00	comb	341.23	5840	17291
2021-06-16 18:00:00	comb	342.89	3061	20352
2021-06-16 19:00:00	comb	342.55	3252	23604
2021-06-16 20:00:00	comb	343.73	2697	26301
2021-06-16 21:00:00	comb	318.19	14135	40436
2021-06-17 15:00:00	comb	291.27	10231	10231
2021-06-17 16:00:00	comb	292.54	11304	21535
2021-06-17 17:00:00	comb	292.37	10800	32335
2021-06-17 18:00:00	comb	292.41	10073	42408
2021-06-17 19:00:00	comb	289.77	7968	50376
2021-06-17 20:00:00	comb	294.67	6691	57067
2021-06-17 21:00:00	comb	292.17	4721	61788
2021-06-18 15:00:00	comb	288.6	11072	11072
2021-06-18 16:00:00	comb	287.43	11679	22751
2021-06-18 17:00:00	comb	291.47	13077	35828
2021-06-18 18:00:00	comb	291.89	8708	44536
2021-06-18 19:00:00	comb	291.07	5188	49724
2021-06-18 20:00:00	comb	291.87	5134	54858
2021-06-18 21:00:00	comb	291.66	4827	59685
2021-06-21 15:00:00	comb	293.02	7840	7840
2021-06-21 16:00:00	comb	293.27	10277	18117
2021-06-21 17:00:00	comb	297.66	9945	28062
2021-06-21 18:00:00	comb	297.12	6838	34900
2021-06-21 19:00:00	comb	297.81	4328	39228
2021-06-21 20:00:00	comb	297.27	3119	42347
2021-06-21 21:00:00	comb	297.48	2651	44998
2021-06-22 15:00:00	comb	289.69	7782	7782
2021-06-22 16:00:00	comb	290.88	9985	17767
2021-06-22 17:00:00	comb	294.58	7869	25636
2021-06-22 18:00:00	comb	294.92	6341	31977
2021-06-22 19:00:00	comb	296.22	4044	36021
2021-06-22 20:00:00	comb	296.35	3158	39179
2021-06-22 21:00:00	comb	298.34	3003	42182
2021-06-23 15:00:00	comb	299.67	6828	6828
2021-06-23 16:00:00	comb	305.93	8983	15811
2021-06-23 17:00:00	comb	302.29	7128	22939
2021-06-23 18:00:00	comb	300.05	4812	27751
2021-06-23 19:00:00	comb	297.58	4179	31930
2021-06-23 20:00:00	comb	297.54	4043	35973
2021-06-23 21:00:00	comb	295.35	3270	39243
2021-06-24 15:00:00	comb	298.59	6855	6855
2021-06-24 16:00:00	comb	299.53	7022	13877
2021-06-24 17:00:00	comb	294.55	6667	20544
2021-06-24 18:00:00	comb	294.49	4910	25454
2021-06-24 19:00:00	comb	292.96	4157	29611
2021-06-24 20:00:00	comb	293.55	4145	33756
2021-06-24 21:00:00	comb	294.3	2679	36435
2021-06-25 15:00:00	comb	299.68	7090	7090
2021-06-25 16:00:00	comb	302.07	7835	14925
2021-06-25 17:00:00	comb	296.81	7272	22197
2021-06-25 18:00:00	comb	292.68	5392	27589
2021-06-25 19:00:00	comb	291.71	3756	31345
2021-06-25 20:00:00	comb	289.22	3357	34702
2021-06-25 21:00:00	comb	289.58	2483	37185
2021-06-28 15:00:00	comb	292.85	5961	5961
2021-06-28 16:00:00	comb	295.52	7842	13803
2021-06-28 17:00:00	comb	294.23	7009	20812
2021-06-28 18:00:00	comb	298.24	5471	26283
2021-06-28 19:00:00	comb	295.86	3164	29447
2021-06-28 20:00:00	comb	296.05	2621	32068
2021-06-28 21:00:00	comb	295.53	2188	34256
2021-06-29 15:00:00	comb	280.24	9191	9191
2021-06-29 16:00:00	comb	281.69	9976	19167
2021-06-29 17:00:00	comb	282.58	7300	26467
2021-06-29 18:00:00	comb	287.23	6368	32835
2021-06-29 19:00:00	comb	286.81	3520	36355
2021-06-29 20:00:00	comb	286.34	2128	38483
2021-06-29 21:00:00	comb	287.46	2491	40974
2021-06-30 15:00:00	comb	285.55	6865	6865
2021-06-30 16:00:00	comb	287.49	7948	14813
2021-06-30 17:00:00	comb	289.44	8140	22953
2021-06-30 18:00:00	comb	288.43	5030	27983
2021-06-30 19:00:00	comb	291.24	4092	32075
2021-06-30 20:00:00	comb	290.24	3853	35928
2021-06-30 21:00:00	comb	289.88	2463	38391
2021-07-01 15:00:00	comb	291.9	6416	6416
2021-07-01 16:00:00	comb	293.87	7347	13763
2021-07-01 17:00:00	comb	288.42	8318	22081
2021-07-01 18:00:00	comb	286.3	7043	29124
2021-07-01 19:00:00	comb	286.06	3933	33057
2021-07-01 20:00:00	comb	286.4	3884	36941
2021-07-01 21:00:00	comb	286.65	2458	39399
2021-07-02 15:00:00	comb	298.39	9268	9268
2021-07-02 16:00:00	comb	294.63	9977	19245
2021-07-02 17:00:00	comb	295.39	7443	26688
2021-07-02 18:00:00	comb	296.0	4321	31009
2021-07-02 19:00:00	comb	295.61	2947	33956
2021-07-02 20:00:00	comb	300.89	3280	37236
2021-07-02 21:00:00	comb	301.83	3020	40256
2021-07-06 15:00:00	comb	309.61	6475	6475
2021-07-06 16:00:00	comb	310.71	8572	15047
2021-07-06 17:00:00	comb	311.4	9524	24571
2021-07-06 18:00:00	comb	308.21	7290	31861
2021-07-06 19:00:00	comb	306.8	6663	38524
2021-07-06 20:00:00	comb	307.12	4079	42603
2021-07-06 21:00:00	comb	307.55	2752	45355
2021-07-07 15:00:00	comb	316.77	6644	6644
2021-07-07 16:00:00	comb	317.02	8870	15514
2021-07-07 17:00:00	comb	315.55	9424	24938
2021-07-07 18:00:00	comb	315.05	6834	31772
2021-07-07 19:00:00	comb	313.4	4441	36213
2021-07-07 20:00:00	comb	314.02	2597	38810
2021-07-07 21:00:00	comb	314.76	5830	44640
2021-07-08 15:00:00	comb	324.35	7955	7955
2021-07-08 16:00:00	comb	324.07	9978	17933
2021-07-08 17:00:00	comb	321.81	9216	27149
2021-07-08 18:00:00	comb	315.84	7789	34938
2021-07-08 19:00:00	comb	316.6	4468	39406
2021-07-08 20:00:00	comb	318.21	3578	42984
2021-07-08 21:00:00	comb	318.32	3224	46208
2021-07-09 15:00:00	comb	316.37	5392	5392
2021-07-09 16:00:00	comb	315.72	6549	11941
2021-07-09 17:00:00	comb	317.53	7015	18956
2021-07-09 18:00:00	comb	317.22	4649	23605
2021-07-09 19:00:00	comb	317.78	2357	25962
2021-07-09 20:00:00	comb	318.37	3249	29211
2021-07-09 21:00:00	comb	319.34	2410	31621
2021-07-12 15:00:00	comb	315.43	5544	5544
2021-07-12 16:00:00	comb	309.78	8405	13949
2021-07-12 17:00:00	comb	315.93	8149	22098
2021-07-12 18:00:00	comb	313.15	4131	26229
2021-07-12 19:00:00	comb	314.29	2081	28310
2021-07-12 20:00:00	comb	315.43	2019	30329
2021-07-12 21:00:00	comb	315.63	1273	31602
2021-07-13 15:00:00	comb	309.67	9240	9240
2021-07-13 16:00:00	comb	316.07	10598	19838
2021-07-13 17:00:00	comb	316.94	8569	28407
2021-07-13 18:00:00	comb	315.62	4130	32537
2021-07-13 19:00:00	comb	314.41	2550	35087
2021-07-13 20:00:00	comb	307.42	5262	40349
2021-07-13 21:00:00	comb	306.17	3468	43817
2021-07-14 15:00:00	comb	322.6	10139	10139
2021-07-14 16:00:00	comb	320.43	9071	19210
2021-07-14 17:00:00	comb	318.74	8860	28070
2021-07-14 18:00:00	comb	320.72	6547	34617
2021-07-14 19:00:00	comb	319.94	3479	38096
2021-07-14 20:00:00	comb	321.35	3975	42071
2021-07-14 21:00:00	comb	322.1	2802	44873
2021-07-15 15:00:00	comb	322.54	7277	7277
2021-07-15 16:00:00	comb	325.21	8859	16136
2021-07-15 17:00:00	comb	320.41	8047	24183
2021-07-15 18:00:00	comb	323.27	5274	29457
2021-07-15 19:00:00	comb	324.54	4158	33615
2021-07-15 20:00:00	comb	327.62	5446	39061
2021-07-15 21:00:00	comb	327.62	4306	43367
2021-07-16 15:00:00	comb	321.21	7495	7495
2021-07-16 16:00:00	comb	323.15	7086	14581
2021-07-16 17:00:00	comb	319.19	9575	24156
2021-07-16 18:00:00	comb	319.21	7991	32147
2021-07-16 19:00:00	comb	320.46	3571	35718
2021-07-16 20:00:00	comb	320.33	3246	38964
2021-07-16 21:00:00	comb	320.26	3079	42043
2021-07-19 15:00:00	comb	323.72	9231	9231
2021-07-19 16:00:00	comb	330.38	9403	18634
2021-07-19 17:00:00	comb	330.2	8759	27393
2021-07-19 18:00:00	comb	326.08	6827	34220
2021-07-19 19:00:00	comb	328.83	5041	39261
2021-07-19 20:00:00	comb	328.09	3912	43173
2021-07-19 21:00:00	comb	327.77	2399	45572
